tag	threshold	auto	m6a_count	lag
CNN	50	0.0818277583773206	94671	195
CNN	60	0.0818263244405067	94283	195
CNN	70	0.0803219004494524	93720	195
CNN	80	0.0798379594800801	93438	196
CNN	90	0.0779588098284015	93070	195
CNN	100	0.0767939623670962	93068	195
CNN	110	0.0759758720929981	93524	195
CNN	120	0.0754995784264182	93072	195
CNN	130	0.0745674823365083	92820	195
CNN	140	0.0747145907577327	92143	200
CNN	150	0.0756534548199595	92513	200
CNN	160	0.0754347455079382	92750	200
CNN	170	0.0745233645411631	92911	200
CNN	180	0.0729547025608916	92867	200
CNN	190	0.0730704812569013	92524	192
CNN	200	0.0723204382127129	92690	192
CNN	210	0.0698944679710341	91921	192
CNN	220	0.0674468711940747	91784	192
CNN	230	0.0627253867130874	89846	192
CNN	240	0.060206393631147	85800	192
CNN	250	0.0456280826449966	63855	197
GMM	50	0.0626222420884098	89117	192
GMM	60	0.0626222420884098	89117	192
GMM	70	0.0626222420884098	89117	192
GMM	80	0.0626222420884098	89117	192
GMM	90	0.0626222420884098	89117	192
GMM	100	0.0626222420884098	89117	192
GMM	110	0.0626222420884098	89117	192
GMM	120	0.0626222420884098	89117	192
GMM	130	0.0626222420884098	89117	192
GMM	140	0.0626222420884098	89117	192
GMM	150	0.0626222420884098	89117	192
GMM	160	0.0626222420884098	89117	192
GMM	170	0.0626222420884098	89117	192
GMM	180	0.0626222420884098	89117	192
GMM	190	0.0626222420884098	89117	192
GMM	200	0.0626222420884098	89117	192
GMM	210	0.0626222420884098	89117	192
GMM	220	0.0626222420884098	89117	192
GMM	230	0.0626222420884098	89117	192
GMM	240	0.0626222420884098	89117	192
GMM	250	0.0626222420884098	89117	192
SEMI	50	0.106113098212588	98954	195
SEMI	60	0.106113098212588	98954	195
SEMI	70	0.106113098212588	98954	195
SEMI	80	0.106113098212588	98954	195
SEMI	90	0.106113098212588	98954	195
SEMI	100	0.106113098212588	98954	195
SEMI	110	0.106770772614751	97694	195
SEMI	120	0.10626568498469	97072	195
SEMI	130	0.0996638051777326	94969	195
SEMI	140	0.0966015367562462	94206	192
SEMI	150	0.0877945884223614	93900	194
SEMI	160	0.0805403816838593	92955	196
SEMI	170	0.078539242181495	92583	196
SEMI	180	0.0742896121443005	92057	196
SEMI	190	0.0692050480337792	90352	196
SEMI	200	0.0627941794721297	88559	200
SEMI	210	0.0508770546818239	9317	194
SEMI	220	0.0697312672465474	6705	204
SEMI	230	0.0697312672465474	6705	204
SEMI	240	0.0697312672465474	6705	204
SEMI	250	0.0697312672465474	6705	204
XGB	50	0.0688646606501443	98145	195
XGB	60	0.0688646606501443	98145	195
XGB	70	0.0688646606501443	98145	195
XGB	80	0.0688646606501443	98145	195
XGB	90	0.0688646606501443	98145	195
XGB	100	0.0688646606501443	98145	195
XGB	110	0.0681988334826835	97901	195
XGB	120	0.0697288618679069	97675	195
XGB	130	0.0703640509500013	97416	195
XGB	140	0.0697858646514267	96638	195
XGB	150	0.0699264887979127	96479	195
XGB	160	0.070816283466543	96364	195
XGB	170	0.0718155930449287	96414	195
XGB	180	0.0741088861078134	95810	195
XGB	190	0.0740938361312643	95505	195
XGB	200	0.0742239739923272	94999	195
XGB	210	0.0744885157451381	94711	192
XGB	220	0.0740115384356086	93671	196
XGB	230	0.0713346334540967	92874	196
XGB	240	0.0696677215753836	91970	196
XGB	250	0.0628071002068038	91157	196
